entry_id,organisation,category,source_name,source_type,source_url,verification_status,last_checked
KOS-RAU-035,Rautamai Rural Municipality Education,Government Services,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/staff,Verified,2026-09-09
KOS-RAU-036,Rautamai Rural Municipality Enterprise Development,Government Services,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/staff,Verified,2026-09-09
KOS-RAU-037,Rautamai Rural Municipality Administration,Government Services,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/staff,Verified,2026-09-09
KOS-RAU-038,Rautamai Rural Municipality Rural Municipal Executive,Government Services,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/officials,Verified,2026-09-09
KOS-RAU-039,Rautamai Rural Municipality Rural Municipal Executive,Government Services,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/officials,Verified,2026-09-09
KOS-RAU-040,Rautamai Rural Municipality Ward Office,Ward Offices,Rautamai Rural Municipality official website,Official Municipality,https://www.rautamaimun.gov.np/officials,Verified,2026-09-09
KOS-LIM-001,Limchungbung Rural Municipality Administration Section,Government Services,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/staff,Verified,2026-09-09
KOS-LIM-002,Limchungbung Rural Municipality Education Section,Government Services,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/staff,Verified,2026-09-09
KOS-LIM-003,Limchungbung Rural Municipality Administration,Government Complaints,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/staff,Verified,2026-09-09
KOS-LIM-004,Limchungbung Rural Municipality Executive,Government Services,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-005,Limchungbung Rural Municipality Ward 1 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-006,Limchungbung Rural Municipality Ward 2 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-007,Limchungbung Rural Municipality Ward 3 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-008,Limchungbung Rural Municipality Ward 4 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-009,Limchungbung Rural Municipality Ward 5 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://www.limchungbungmun.gov.np/officials,Verified,2026-09-09
KOS-LIM-010,Limchungbung Rural Municipality Ward 4 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://limchungbungmun.gov.np/node/48,Verified,2026-09-09
KOS-LIM-011,Limchungbung Rural Municipality Ward 4 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://limchungbungmun.gov.np/node/48,Verified,2026-09-09
KOS-LIM-012,Limchungbung Rural Municipality Ward 4 Office,Government Services,Limchungbung Rural Municipality official website,Official Municipality,https://limchungbungmun.gov.np/node/48,Verified,2026-09-09
KOS-LIM-013,Limchungbung Rural Municipality Ward 4 Office,Ward Offices,Limchungbung Rural Municipality official website,Official Municipality,https://limchungbungmun.gov.np/node/48,Verified,2026-09-09
KOS-TAP-001,Tapli Rural Municipality Administration,Government Services,Tapli Rural Municipality official website,Official Municipality,https://www.taplimun.gov.np/staff,Verified,2026-09-09
KOS-TAP-002,Tapli Rural Municipality Information Office,Information & Inquiry,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/contact,Verified,2026-09-09
KOS-TAP-003,Tapli Rural Municipality ICT Section,Information & Inquiry,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/contact,Verified,2026-09-09
KOS-TAP-004,Tapli Rural Municipality Health Section,Health & Ambulance,Tapli Rural Municipality official website,Official Municipality,https://www.taplimun.gov.np/,Verified,2026-09-09
KOS-TAP-005,Tapli Rural Municipality Technical Section,Government Services,Tapli Rural Municipality official website,Official Municipality,https://www.taplimun.gov.np/,Verified,2026-09-09
KOS-TAP-006,Tapli Rural Municipality Executive,Government Services,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/officials,Verified,2026-09-09
KOS-TAP-007,Tapli Rural Municipality Executive,Government Services,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/officials,Verified,2026-09-09
KOS-TAP-008,Tapli Rural Municipality Ward 1 Office,Ward Offices,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/content/%E0%A4%B5%E0%A4%A1%E0%A4%BE-%E0%A4%A8%E0%A4%82-%E0%A5%A7,Verified,2026-09-09
KOS-TAP-009,Tapli Rural Municipality Ward 2 Office,Ward Offices,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/content/%E0%A4%B5%E0%A4%A1%E0%A4%BE-%E0%A4%A8%E0%A4%82-%E0%A5%A8-%E0%A4%B2%E0%A5%87%E0%A4%96%E0%A4%97%E0%A4%BE%E0%A4%89%E0%A4%81-0,Verified,2026-09-09
KOS-TAP-010,Tapli Rural Municipality Ward 1 Office,Ward Offices,Tapli Rural Municipality official website,Official Municipality,https://taplimun.gov.np/Ward%201,Verified,2026-09-09
KOS-HTU-001,Halesi Tuwachung Municipality Office,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/,Verified,2026-09-09
KOS-HTU-002,Halesi Tuwachung Municipality Executive,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/,Verified,2026-09-09
KOS-HTU-003,Halesi Tuwachung Municipality Executive,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/,Verified,2026-09-09
KOS-HTU-004,Halesi Tuwachung Municipality Administration,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-005,Halesi Tuwachung Municipality Administration,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-006,Halesi Tuwachung Municipality ICT Section,Information & Inquiry,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/,Verified,2026-09-09
KOS-HTU-007,Halesi Tuwachung Municipality Accounts Section,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/,Verified,2026-09-09
KOS-HTU-008,Halesi Tuwachung Municipality Education Development and Sports Section,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-009,Halesi Tuwachung Municipality Physical Infrastructure Section,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-010,Halesi Tuwachung Municipality Technical Section,Government Services,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-011,Halesi Tuwachung Municipal Police,Police & Security,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff,Verified,2026-09-09
KOS-HTU-012,Halesi Tuwachung Municipal Police,Police & Security,Halesi Tuwachung Municipality official website,Official Municipality,https://www.halesituwachungmun.gov.np/staff?page=1,Verified,2026-09-09
KOS-DRM-001,Diktel Rupakot Majhuwagadhi Municipality 036-420204,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-002,Diktel Rupakot Majhuwagadhi Municipality Municipal Executive,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://rupakotmajhuwagadhimun.gov.np/en/node/2,Verified,2026-09-09
KOS-DRM-003,Diktel Rupakot Majhuwagadhi Municipality Municipal Executive,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://rupakotmajhuwagadhimun.gov.np/en/node/2,Verified,2026-09-09
KOS-DRM-004,Diktel Rupakot Majhuwagadhi Municipality Administration,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-005,Diktel Rupakot Majhuwagadhi Municipality Financial Administration Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-006,Diktel Rupakot Majhuwagadhi Municipality Financial Administration,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-007,Diktel Rupakot Majhuwagadhi Municipality Internal Audit,Information & Inquiry,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-008,Diktel Rupakot Majhuwagadhi Municipality Financial Administration Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-009,Diktel Rupakot Majhuwagadhi Municipality Financial Administration Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-010,Diktel Rupakot Majhuwagadhi Municipality Planning Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-011,Diktel Rupakot Majhuwagadhi Municipality IT Section,Information & Inquiry,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-012,Diktel Rupakot Majhuwagadhi Municipality Social Security and Registration Unit,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-013,Diktel Rupakot Majhuwagadhi Municipality Administration Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-014,Diktel Rupakot Majhuwagadhi Municipality Agriculture Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-015,Diktel Rupakot Majhuwagadhi Municipality Infrastructure Development Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-016,Diktel Rupakot Majhuwagadhi Municipality Infrastructure Development Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-017,Diktel Rupakot Majhuwagadhi Municipality Infrastructure Development Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-018,Diktel Rupakot Majhuwagadhi Municipality Education Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-019,Diktel Rupakot Majhuwagadhi Municipality Computer Section,Information & Inquiry,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-020,Diktel Rupakot Majhuwagadhi Municipality Social Security and Registration Unit,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff,Verified,2026-09-09
KOS-DRM-021,Diktel Rupakot Majhuwagadhi Municipality Health Section,Health & Ambulance,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-022,Diktel Rupakot Majhuwagadhi Municipality Planning Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-023,Diktel Rupakot Majhuwagadhi Municipality Administration and Store Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-024,Diktel Rupakot Majhuwagadhi Municipality Revenue Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-025,"Diktel Rupakot Majhuwagadhi Municipality Women, Child and Senior Citizens Section",Women & Children,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-026,Diktel Rupakot Majhuwagadhi Municipality Agriculture Section,Government Services,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-DRM-027,Diktel Rupakot Majhuwagadhi Municipality Animal Development Section,Other,Diktel Rupakot Majhuwagadhi Municipality official website,Official Municipality,https://diktelrupakotmajhuwagadimun.gov.np/en/staff?field_status_tid=283,Verified,2026-09-09
KOS-AIS-001,Aiselukharka Rural Municipality Municipal Executive,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/,Verified,2026-09-09
KOS-AIS-002,Aiselukharka Rural Municipality Rural Municipal Executive,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/officials,Verified,2026-09-09
KOS-AIS-003,Aiselukharka Rural Municipality Rural Municipal Executive,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/officials,Verified,2026-09-09
KOS-AIS-004,Aiselukharka Rural Municipality General Administration,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-005,Aiselukharka Rural Municipality Education Section,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-006,Aiselukharka Rural Municipality Animal Development Section,Other,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-007,Aiselukharka Rural Municipality Information Technology Section,Information & Inquiry,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-008,Aiselukharka Rural Municipality Store Section / Ward 7 Office,Ward Offices,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-009,Aiselukharka Rural Municipality Ward 3 Office,Ward Offices,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-010,Aiselukharka Rural Municipality General Services,Information & Inquiry,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-011,Aiselukharka Rural Municipality Women Development Section,Women & Children,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-012,Aiselukharka Rural Municipality Agriculture Section,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-013,Aiselukharka Rural Municipality Registration Section,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-014,Aiselukharka Rural Municipality Ward 5 and Ward 6 Offices,Ward Offices,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-015,Aiselukharka Rural Municipality Administration / Ward 4 Office,Ward Offices,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-016,Aiselukharka Rural Municipality Physical Infrastructure Section,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-017,Aiselukharka Rural Municipality Enterprise Development Section,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/staff,Verified,2026-09-09
KOS-AIS-018,Aiselukharka Rural Municipality Rural Municipal Executive,Government Services,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/organogram,Verified,2026-09-09
KOS-AIS-019,Aiselukharka Rural Municipality Ward 4 Office,Ward Offices,Aiselukharka Rural Municipality official website,Official Municipality,https://www.aiselukharkamun.gov.np/content/%E0%A4%88%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0-%E0%A4%B0%E0%A5%87%E0%A4%97%E0%A5%8D%E0%A4%AE%E0%A5%80,Verified,2026-09-09
KOS-AIS-020,"Area Administration Office, Aiselukharka",Government Services,Area Administration Office Aiselukharka official website,Official Government,https://aaoyenselukharka.moha.gov.np/post/il-ka-pa-rasha-sana-ka-ra-ya-lya-aisa-l-khara-ka,Verified,2026-09-09
KOS-KEP-001,Kepilasgadhi Rural Municipality Rural Municipal Executive,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-002,Kepilasgadhi Rural Municipality Rural Municipal Executive,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-003,Kepilasgadhi Rural Municipality Administration,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/staff,Verified,2026-09-09
KOS-KEP-004,Kepilasgadhi Rural Municipality Education Section,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/staff,Verified,2026-09-09
KOS-KEP-005,Kepilasgadhi Rural Municipality Economic Administration Section,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/staff,Verified,2026-09-09
KOS-KEP-006,Kepilasgadhi Rural Municipality Information Technology,Information & Inquiry,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/staff,Verified,2026-09-09
KOS-KEP-007,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-008,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-009,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-010,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-011,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-012,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-013,Kepilasgadhi Rural Municipality Ward Office,Ward Offices,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/officials,Verified,2026-09-09
KOS-KEP-014,Kepilasgadhi Rural Municipality Technical Services,Government Services,Kepilasgadhi Rural Municipality official website,Official Municipality,https://kepilasgadhimun.gov.np/current,Verified,2026-09-09
KOS-RAW-001,Rawabesi Rural Municipality Executive,Government Services,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-002,Rawabesi Rural Municipality Executive,Government Services,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-003,Rawabesi Rural Municipality Ward 1 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-004,Rawabesi Rural Municipality Ward 2 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-005,Rawabesi Rural Municipality Ward 3 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-006,Rawabesi Rural Municipality Ward 4 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-007,Rawabesi Rural Municipality Ward 5 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-008,Rawabesi Rural Municipality Ward 6 Office,Ward Offices,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-009,Rawabesi Rural Municipality Executive,Government Services,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-010,Rawabesi Rural Municipality Executive,Government Services,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-RAW-011,Rawabesi Rural Municipality Executive,Government Services,Rawabesi Rural Municipality official website,Official Municipality,https://rawabesimun.gov.np/officials,Verified,2026-09-09
KOS-DIP-001,Diprung Chuichumma Rural Municipality Municipal Office,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-002,Diprung Chuichumma Rural Municipality Rural Municipal Executive,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-003,Diprung Chuichumma Rural Municipality Rural Municipal Executive,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-004,Diprung Chuichumma Rural Municipality Rural Municipal Executive,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-005,Diprung Chuichumma Rural Municipality Administration,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-006,Diprung Chuichumma Rural Municipality Employment Service Centre,Information & Inquiry,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungmun.gov.np/,Verified,2026-09-09
KOS-DIP-007,"Diprung Chuichumma Rural Municipality Administration, Planning and Monitoring",Police & Security,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungchuichummamun.gov.np/content/%E0%A4%86%E0%A4%B6%E0%A4%BF%E0%A4%B7-%E0%A4%A4%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%99,Verified,2026-09-09
KOS-DIP-008,Diprung Chuichumma Rural Municipality Prime Minister Employment Programme,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungchuichummamun.gov.np/content/%E0%A4%B8%E0%A5%81%E0%A4%B5%E0%A4%BE%E0%A4%B8-%E0%A4%B0%E0%A4%BE%E0%A4%88-2,Verified,2026-09-09
KOS-DIP-009,Diprung Chuichumma Rural Municipality Infrastructure Development and Technology Section,Government Services,Diprung Chuichumma Rural Municipality official website,Official Municipality,https://diprungchuichummamun.gov.np/designation/%E0%A4%85%E0%A4%B8%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%A3%E0%A5%8D%E0%A4%9F-%E0%A4%B8%E0%A4%B5%E2%80%93%E0%A4%87%E0%A4%A8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%B0,Verified,2026-09-09
KOS-JAN-001,Jantedhunga Rural Municipality Municipal Office,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://www.jantedhungamun.gov.np/,Verified,2026-09-09
KOS-JAN-002,Jantedhunga Rural Municipality Rural Municipal Executive,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/officials,Verified,2026-09-09
KOS-JAN-003,Jantedhunga Rural Municipality Rural Municipal Executive,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/officials,Verified,2026-09-09
KOS-JAN-004,Jantedhunga Rural Municipality Administration,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-005,Jantedhunga Rural Municipality Planning and Administration,Information & Inquiry,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-006,Jantedhunga Rural Municipality Infrastructure Development,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-007,Jantedhunga Rural Municipality Economic Administration,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-008,Jantedhunga Rural Municipality Health Section,Health & Ambulance,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-009,Jantedhunga Rural Municipality Animal Development,Other,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-010,Jantedhunga Rural Municipality Planning and Administration,Government Complaints,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-011,Jantedhunga Rural Municipality Education Section,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-012,Jantedhunga Rural Municipality Information Technology,Information & Inquiry,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-013,Jantedhunga Rural Municipality Technical,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-014,Jantedhunga Rural Municipality Agriculture,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
KOS-JAN-015,Jantedhunga Rural Municipality Technical,Government Services,Jantedhunga Rural Municipality official website,Official Municipality,https://jantedhungamun.gov.np/staff,Verified,2026-09-09
